global_index,domain,scene,model,qhat_target,qhat,temperature,prompt_version,seed_mode,max_steps,auto_answer
243,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
244,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
245,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
246,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
247,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
248,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
249,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
250,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
251,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
252,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
253,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
254,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
255,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
256,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
257,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
258,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
259,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
260,wastesorting,04,gpt-4o,85,0.7369,5.0,v2,random,50,true
261,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
262,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
263,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
264,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
265,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
266,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
267,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
268,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
269,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
270,wastesorting,04,gpt-4o,75,0.7084,5.0,v2,random,50,true
271,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
272,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
273,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
274,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
275,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
276,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
277,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
278,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
279,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
280,wastesorting,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
281,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
282,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
283,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
284,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
285,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
286,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
287,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
288,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
289,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
290,wastesorting,04,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
291,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
292,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
293,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
294,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
295,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
296,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
297,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
298,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
299,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
300,wastesorting,04,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
301,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
302,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
303,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
304,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
305,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
306,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
307,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
308,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
309,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
310,wastesorting,04,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
311,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
312,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
313,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
314,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
315,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
316,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
317,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
318,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
319,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
320,wastesorting,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
321,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
322,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
323,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
324,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
325,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
326,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
327,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
328,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
329,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
330,wastesorting,05,gpt-4o,95,0.8704,5.0,v2,random,50,true
331,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
332,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
333,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
334,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
335,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
336,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
337,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
338,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
339,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
340,wastesorting,05,gpt-4o,85,0.7369,5.0,v2,random,50,true
341,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
342,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
343,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
344,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
345,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
346,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
347,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
348,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
349,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
350,wastesorting,05,gpt-4o,75,0.7084,5.0,v2,random,50,true
351,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
