global_index,baseline,domain,scene,iteration,seed,max_steps,n_simulations,max_depth,query_cost,answer_accuracy,prompt_version,qhat,temperature,expert,status,log_path
11,knowno,tomato,01,11,2741500852,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter11_seed2741500852.txt
12,knowno,tomato,01,12,4065849833,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter12_seed4065849833.txt
13,knowno,tomato,01,13,821007751,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter13_seed821007751.txt
14,knowno,tomato,01,14,965164034,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter14_seed965164034.txt
15,knowno,tomato,01,15,3049697230,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter15_seed3049697230.txt
16,knowno,tomato,01,16,597016452,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter16_seed597016452.txt
17,knowno,tomato,01,17,2027029533,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter17_seed2027029533.txt
18,knowno,tomato,01,18,3736902642,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter18_seed3736902642.txt
19,knowno,tomato,01,19,323427982,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter19_seed323427982.txt
20,knowno,tomato,01,20,311025495,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter20_seed311025495.txt
21,knowno,tomato,01,21,871806833,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter21_seed871806833.txt
22,knowno,tomato,01,22,217537032,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter22_seed217537032.txt
23,knowno,tomato,01,23,532817344,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter23_seed532817344.txt
24,knowno,tomato,01,24,3466707993,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter24_seed3466707993.txt
25,knowno,tomato,01,25,1649478604,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter25_seed1649478604.txt
26,knowno,tomato,01,26,2204152357,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter26_seed2204152357.txt
27,knowno,tomato,01,27,1233339309,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter27_seed1233339309.txt
28,knowno,tomato,01,28,3357973338,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter28_seed3357973338.txt
29,knowno,tomato,01,29,3649707942,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter29_seed3649707942.txt
30,knowno,tomato,01,30,3325784884,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter30_seed3325784884.txt
31,knowno,tomato,01,31,3877458541,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter31_seed3877458541.txt
32,knowno,tomato,01,32,3638621671,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter32_seed3638621671.txt
33,knowno,tomato,01,33,1084618528,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter33_seed1084618528.txt
34,knowno,tomato,01,34,405999239,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter34_seed405999239.txt
35,knowno,tomato,01,35,4028845444,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter35_seed4028845444.txt
36,knowno,tomato,01,36,2607182153,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter36_seed2607182153.txt
37,knowno,tomato,01,37,338448945,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter37_seed338448945.txt
38,knowno,tomato,01,38,3008854274,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter38_seed3008854274.txt
39,knowno,tomato,01,39,3373062200,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter39_seed3373062200.txt
40,knowno,tomato,01,40,1025671343,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter40_seed1025671343.txt
41,knowno,tomato,02,1,233361013,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter01_seed233361013.txt
42,knowno,tomato,02,2,3206958523,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter02_seed3206958523.txt
43,knowno,tomato,02,3,2306136433,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter03_seed2306136433.txt
44,knowno,tomato,02,4,1150817657,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter04_seed1150817657.txt
45,knowno,tomato,02,5,418694264,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter05_seed418694264.txt
46,knowno,tomato,02,6,2833878170,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter06_seed2833878170.txt
47,knowno,tomato,02,7,2876796507,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter07_seed2876796507.txt
48,knowno,tomato,02,8,2661673954,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter08_seed2661673954.txt
49,knowno,tomato,02,9,3533124505,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter09_seed3533124505.txt
50,knowno,tomato,02,10,3751400244,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter10_seed3751400244.txt
51,knowno,tomato,02,11,4031054018,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter11_seed4031054018.txt
52,knowno,tomato,02,12,1337352578,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter12_seed1337352578.txt
53,knowno,tomato,02,13,2571575672,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter13_seed2571575672.txt
54,knowno,tomato,02,14,1903174235,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter14_seed1903174235.txt
55,knowno,tomato,02,15,1422635806,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter15_seed1422635806.txt
56,knowno,tomato,02,16,559761095,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter16_seed559761095.txt
57,knowno,tomato,02,17,2324409209,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter17_seed2324409209.txt
58,knowno,tomato,02,18,474952343,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter18_seed474952343.txt
59,knowno,tomato,02,19,1408900490,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter19_seed1408900490.txt
60,knowno,tomato,02,20,1969507524,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter20_seed1969507524.txt
61,knowno,tomato,02,21,850676597,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter21_seed850676597.txt
62,knowno,tomato,02,22,464102713,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter22_seed464102713.txt
63,knowno,tomato,02,23,2639844527,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter23_seed2639844527.txt
64,knowno,tomato,02,24,2567273034,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter24_seed2567273034.txt
65,knowno,tomato,02,25,3815863427,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter25_seed3815863427.txt
66,knowno,tomato,02,26,2421989875,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter26_seed2421989875.txt
67,knowno,tomato,02,27,790979284,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter27_seed790979284.txt
68,knowno,tomato,02,28,484948157,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter28_seed484948157.txt
69,knowno,tomato,02,29,2138595888,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter29_seed2138595888.txt
70,knowno,tomato,02,30,63773712,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter30_seed63773712.txt
71,knowno,tomato,02,31,3662297998,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter31_seed3662297998.txt
72,knowno,tomato,02,32,3249674493,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter32_seed3249674493.txt
73,knowno,tomato,02,33,4007070013,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter33_seed4007070013.txt
74,knowno,tomato,02,34,2886041855,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter34_seed2886041855.txt
75,knowno,tomato,02,35,2293168667,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter35_seed2293168667.txt
76,knowno,tomato,02,36,3887351210,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter36_seed3887351210.txt
77,knowno,tomato,02,37,2318091321,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter37_seed2318091321.txt
78,knowno,tomato,02,38,1919828458,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter38_seed1919828458.txt
79,knowno,tomato,02,39,1477592928,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter39_seed1477592928.txt
80,knowno,tomato,02,40,742004455,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_scene02_iter40_seed742004455.txt
81,knowno,tomato,03,1,2973460405,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter01_seed2973460405.txt
82,knowno,tomato,03,2,2984508209,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter02_seed2984508209.txt
83,knowno,tomato,03,3,3328359470,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter03_seed3328359470.txt
84,knowno,tomato,03,4,2542173252,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter04_seed2542173252.txt
85,knowno,tomato,03,5,1895575310,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter05_seed1895575310.txt
86,knowno,tomato,03,6,3142806667,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter06_seed3142806667.txt
87,knowno,tomato,03,7,1700967682,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter07_seed1700967682.txt
88,knowno,tomato,03,8,3374813224,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter08_seed3374813224.txt
89,knowno,tomato,03,9,2230064310,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter09_seed2230064310.txt
90,knowno,tomato,03,10,2370079434,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter10_seed2370079434.txt
91,knowno,tomato,03,11,3620707437,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter11_seed3620707437.txt
92,knowno,tomato,03,12,1447435166,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter12_seed1447435166.txt
93,knowno,tomato,03,13,975151081,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter13_seed975151081.txt
94,knowno,tomato,03,14,3909183007,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter14_seed3909183007.txt
95,knowno,tomato,03,15,3611211411,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter15_seed3611211411.txt
96,knowno,tomato,03,16,1454289978,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter16_seed1454289978.txt
97,knowno,tomato,03,17,3631765459,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter17_seed3631765459.txt
98,knowno,tomato,03,18,1005437090,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter18_seed1005437090.txt
99,knowno,tomato,03,19,2107246049,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter19_seed2107246049.txt
100,knowno,tomato,03,20,2559286479,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter20_seed2559286479.txt
101,knowno,tomato,03,21,3814785464,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter21_seed3814785464.txt
102,knowno,tomato,03,22,1252332960,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter22_seed1252332960.txt
103,knowno,tomato,03,23,4008873019,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter23_seed4008873019.txt
104,knowno,tomato,03,24,1627605610,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter24_seed1627605610.txt
105,knowno,tomato,03,25,2197107180,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter25_seed2197107180.txt
106,knowno,tomato,03,26,70087057,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter26_seed70087057.txt
107,knowno,tomato,03,27,8630651,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter27_seed8630651.txt
108,knowno,tomato,03,28,657498695,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter28_seed657498695.txt
109,knowno,tomato,03,29,1193704404,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter29_seed1193704404.txt
110,knowno,tomato,03,30,1712963344,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter30_seed1712963344.txt
111,knowno,tomato,03,31,1016817503,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter31_seed1016817503.txt
112,knowno,tomato,03,32,4252591664,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter32_seed4252591664.txt
113,knowno,tomato,03,33,2630779126,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter33_seed2630779126.txt
114,knowno,tomato,03,34,822900858,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter34_seed822900858.txt
115,knowno,tomato,03,35,604486275,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter35_seed604486275.txt
116,knowno,tomato,03,36,522031486,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter36_seed522031486.txt
117,knowno,tomato,03,37,2184183196,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter37_seed2184183196.txt
118,knowno,tomato,03,38,2418572032,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter38_seed2418572032.txt
119,knowno,tomato,03,39,2436888965,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter39_seed2436888965.txt
120,knowno,tomato,03,40,598183825,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_03_step50/when_knowno_gpt4/knowno_tomato_scene03_iter40_seed598183825.txt
